id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
au-aussieweb,AussieWeb Local Search,https://www.aussieweb.com.au/,australia,,local-business,create-and-claim,freemium,,tier1,,,https://mylisting.aussieweb.com.au/add-listing.aspx,,Australian businesses wanting a genuinely free listing with a documented verification process behind it.,Most entries were not created by the businesses they describe. The operator states: “Most of the details on this site were found on publicly available internet sites.” An entry here is therefore not evidence that a business chose to be listed.,2026-08-06,
ca-yellowpages,YellowPages.ca,https://www.yellowpages.ca/,canada,,local-business,create,freemium,,tier1,,,https://solutions.yp.ca/free-listing,,Canadian businesses wanting a listing in the country’s best-known commercial directory.,"The free listing is REQUESTED, not published. The operator’s wording is “REQUEST YOUR FREE ONLINE LISTING”, and what the free tier contains is not enumerated on that page.",2026-08-06,
ca-n49,n49,https://www.n49.com/,canada,,local-business,create,freemium,,tier1,,,https://www.n49.com/add-biz,,Canadian businesses wanting a free listing on a platform that documents its tiers and prices openly.,"The free listing is explicitly NOT verified. The operator lists “Not Verified” as a characteristic of the free tier, and sells verification as a paid upgrade, so a free entry here carries no verification of any kind.",2026-08-06,
cz-firmy-cz,Firmy.cz,https://www.firmy.cz/,czech-republic,,local-business,create,free,,tier1,,,https://admin.firmy.cz/pridat-firmu-zaciname/1,,"Czech businesses wanting the single most visible domestic local citation, tied to the country’s own search engine.","Creating an entry is confirmed; claiming an existing third-party entry is not documented, so no claim flow is asserted.",2026-08-06,
cz-zlate-stranky,Zlaté stránky,https://www.zlatestranky.cz/,czech-republic,,local-business,create,unknown,,tier1,,,,,Czech businesses wanting a second domestic citation alongside the Seznam catalogue.,"Whether a basic entry is free is NOT documented. The operator promotes paid highlighting, but the existence of a paid option establishes nothing about the basic entry, so cost is recorded as unknown.",2026-08-06,
de-11880,11880.com,https://www.11880.com/,germany,,local-business,create,free,,tier1,,,,,German local businesses wanting a free entry on a directory whose profiles carry customer ratings.,"Ratings exist, but whether a business owner can respond to them is NOT documented, so no owner-response capability is asserted.",2026-08-06,
de-das-telefonbuch,Das Telefonbuch,https://www.dastelefonbuch.de/,germany,,local-business,create,free,,tier1,,,https://www.dastelefonbuch.de/Firmeneintrag,,German businesses wanting a free entry in the country’s long-established telephone directory.,"Creating an entry is confirmed; claiming an existing one is not documented, so no claim flow is asserted.",2026-08-06,
de-das-oertliche,Das Örtliche,https://www.dasoertliche.de/,germany,,local-business,create,free,,tier1,,,https://www.dtme.de/ihr-eintrag/,,German businesses wanting one free submission that reaches three established national directories.,"A submission is not confined to this directory. The same form publishes to Das Telefonbuch and Gelbe Seiten, which is convenient but removes the choice of appearing in only one.",2026-08-06,
de-gelbe-seiten,Gelbe Seiten,https://www.gelbeseiten.de/,germany,,local-business,create,free,,tier1,,,https://www.gelbeseiten.de/starteintrag,,German local businesses wanting a free listing in a long-established national directory.,"An entry is a REQUEST, not a publication. The operator states that submitted data “werden an den für Ihre Region zuständigen Gelbe Seiten Verlag geschickt. Dort erfolgt eine redaktionelle Prüfung.”",2026-08-06,
de-wlw,wlw (Wer liefert was),https://www.wlw.de/,germany,,general-business,create,unknown,,tier1,,,,,"German-speaking B2B suppliers wanting to be found by professional buyers in Germany, Austria and Switzerland.","Whether a basic profile is free is NOT documented. A premium profile is offered on request, but the existence of a paid tier does not establish that the basic tier is free, so cost is recorded as unknown.",2026-08-06,
global-firefox-addons,Add-ons for Firefox,https://addons.mozilla.org/en-US/firefox/,global,,app-directories,unknown,unknown,96,tier1,,,,,,Submission cost not stated on the landing page,2026-08-04,
global-alternativeto,AlternativeTo,https://alternativeto.net/,global,,software,unknown,free,79,tier2,,,,,,Rankings reflect community opinion rather than structured testing,2026-08-04,
global-atlassian-marketplace,Atlassian Marketplace,https://marketplace.atlassian.com/,global,,app-directories,unknown,unknown,92,tier1,,,,,,Listing pricing not disclosed publicly,2026-08-04,
