forum,url,country,language,primary_topic,topics,forum_type,status,domain_rating,domain_rating_provider,last_verified_at
&#x30B9;&#x30BF;&#x30C3;&#x30AF;&#x30FB;&#x30AA;&#x30FC;&#x30D0;&#x30FC;&#x30D5;&#x30ED;&#x30FC;,https://ja.stackoverflow.com/,,zh,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; CYBERSECURITY_IT,Q_AND_A,UNKNOWN,92,Ahrefs,2026-08-26
&#x420;&#x443;&#x441;&#x441;&#x43A;&#x438;&#x439; &#x44F;&#x437;&#x44B;&#x43A;,https://rus.stackexchange.com/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
💫 The Prodigy Game Discourse Group - A place to talk about the Prodigy Education franchise.,https://prodigy-game.discourse.group/,,en,EDUCATION_STUDENTS,EDUCATION_STUDENTS,OTHER,ACTIVE,81,Ahrefs,2026-08-26
1001experiments.darkbb.com,https://1001experiments.darkbb.com/,,en,ANIMALS_PETS,ANIMALS_PETS; GOVERNMENT_PUBLIC_SECTOR,INDEPENDENT,DORMANT,51,Ahrefs,2026-08-26
1879.rpg-board.net,https://1879.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
2C Exchange - 2C Exchange,https://2ndcareers-community.discourse.group/,,en,CAREERS_HR_RECRUITMENT,CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,81,Ahrefs,2026-08-26
2wittykittys.rpg-board.net,https://2wittykittys.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; HEALTH_MEDICINE; GAMING_ESPORTS; ANIMALS_PETS; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
32-Bit Cafe,https://discourse.32bit.cafe/,,en,WEB_HOSTING_DOMAINS,WEB_HOSTING_DOMAINS; TECHNOLOGY_SOFTWARE; CREATIVE_DESIGN,OTHER,ACTIVE,55,Ahrefs,2026-08-26
3456.catsboard.com,https://3456.catsboard.com/,,en,HEALTH_MEDICINE,HEALTH_MEDICINE; MUSIC_ENTERTAINMENT_CULTURE; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,45,Ahrefs,2026-08-26
3D Printing Stack Exchange,https://3dprinting.stackexchange.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
3D Slicer Community,https://discourse.slicer.org/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,72,Ahrefs,2026-08-26
4D Forum,https://discuss.4d.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,73,Ahrefs,2026-08-27
505 Go! Official Forums,https://forums.505go.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,26,Ahrefs,2026-08-26
604life.catsboard.com,https://604life.catsboard.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; CAREERS_HR_RECRUITMENT; AUTOMOTIVE; GAMING_ESPORTS; SPORTS_FITNESS,HOBBY_COMMUNITY,ACTIVE,45,Ahrefs,2026-08-26
816riders.forumotion.net,https://816riders.forumotion.net/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,UNKNOWN,60,Ahrefs,2026-08-26
a-battle-of-crowns.rpg-board.net,https://a-battle-of-crowns.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
a-crazyh.rpg-board.net,https://a-crazyh.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; GAMING_ESPORTS; MUSIC_ENTERTAINMENT_CULTURE; CONSUMER_DEALS_REVIEWS,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
a-warriors-story.forumieren.de,https://a-warriors-story.forumieren.de/,,en,EDUCATION_STUDENTS,EDUCATION_STUDENTS; GAMING_ESPORTS; ANIMALS_PETS,HOBBY_COMMUNITY,ACTIVE,68,Ahrefs,2026-08-26
aami.forumotion.asia,https://aami.forumotion.asia/,,,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; MUSIC_ENTERTAINMENT_CULTURE; NEWS_POLITICS_SOCIETY,INDEPENDENT,ACTIVE,33,Ahrefs,2026-08-26
Aave - Governance Forum,https://governance.aave.com/,,,FINANCE_INVESTING_BANKING,FINANCE_INVESTING_BANKING; EDUCATION_STUDENTS,OTHER,ACTIVE,79,Ahrefs,2026-08-26
"ABB Robotics Community - ABB Robotics Community – Global Forum for Support, Knowledge & Collaboration",https://tech-community.robotics.abb.com/,Global,en,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,88,Ahrefs,2026-08-26
ac-memories.rpg-board.net,https://ac-memories.rpg-board.net/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; ECOMMERCE_MARKETPLACES; GAMING_ESPORTS; NEWS_POLITICS_SOCIETY,INDEPENDENT,DORMANT,57,Ahrefs,2026-08-26
Academia Stack Exchange,https://academia.stackexchange.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; AI_DATA; TECHNOLOGY_SOFTWARE; CAREERS_HR_RECRUITMENT; EDUCATION_STUDENTS,Q_AND_A,UNKNOWN,91,Ahrefs,2026-08-26
academycity.forumotion.co.uk,https://academycity.forumotion.co.uk/,,,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,ACTIVE,52,Ahrefs,2026-08-26
acanada.rpg-board.net,https://acanada.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
accelworldroleplay.rpg-board.net,https://accelworldroleplay.rpg-board.net/,,en,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
ACCESS Hive Community Forum - ACCESS Community Forum,https://forum.access-hive.org.au/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; SCIENCE,OTHER,ACTIVE,35,Ahrefs,2026-08-26
"Achievable community: GRE, FINRA, AMC, USMLE discussion - Achievable community: GRE, FINRA, AMC, USMLE discussion",https://talk.achievable.me/,,en,CAREERS_HR_RECRUITMENT,CAREERS_HR_RECRUITMENT; EDUCATION_STUDENTS; SCIENCE,OTHER,ACTIVE,56,Ahrefs,2026-08-26
Ada Forum,https://forum.ada-lang.io/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,OTHER,ACTIVE,32,Ahrefs,2026-08-26
Adalo,https://forum.adalo.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; CAREERS_HR_RECRUITMENT,OTHER,ACTIVE,77,Ahrefs,2026-08-26
adminForge Community - adminForge.de Community,https://community.adminforge.de/,,,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE,OTHER,ACTIVE,68,Ahrefs,2026-08-26
Adobe Creative Cloud Developer Forums,https://forums.creativeclouddeveloper.com/,,en,ECOMMERCE_MARKETPLACES,ECOMMERCE_MARKETPLACES; PROGRAMMING_DEVELOPMENT; CREATIVE_DESIGN,OTHER,ACTIVE,31,Ahrefs,2026-08-26
adonia.rpg-board.net,https://adonia.rpg-board.net/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; GAMING_ESPORTS; LEGAL; NEWS_POLITICS_SOCIETY,HOBBY_COMMUNITY,ACTIVE,57,Ahrefs,2026-08-26
advancedcombat.rpg-board.net,https://advancedcombat.rpg-board.net/,,,GAMING_ESPORTS,GAMING_ESPORTS,INDEPENDENT,ACTIVE,57,Ahrefs,2026-08-26
Aerospike Community Forum,https://discuss.aerospike.com/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC; PROGRAMMING_DEVELOPMENT; BUSINESS_ENTREPRENEURSHIP; NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,73,Ahrefs,2026-08-26
aForum - die Aprilia Community - aforum,https://aforum.net/,,de,NEWS_POLITICS_SOCIETY,NEWS_POLITICS_SOCIETY,OTHER,ACTIVE,20,Ahrefs,2026-08-26
AFPy - Association Francophone Python,https://discuss.afpy.org/,,,PROGRAMMING_DEVELOPMENT,PROGRAMMING_DEVELOPMENT; ANIMALS_PETS,OTHER,ACTIVE,51,Ahrefs,2026-08-26
africancichlidsni.forumotion.co.uk,https://africancichlidsni.forumotion.co.uk/,,en,GENERAL_MULTI_TOPIC,GENERAL_MULTI_TOPIC,INDEPENDENT,ACTIVE,52,Ahrefs,2026-08-26
agameofthroneslcg.rpg-board.net,https://agameofthroneslcg.rpg-board.net/,,en,TECHNOLOGY_SOFTWARE,TECHNOLOGY_SOFTWARE; GAMING_ESPORTS,INDEPENDENT,UNKNOWN,57,Ahrefs,2026-08-26
