id,name,website,country,audience_geography,categories,industries,languages,opportunity_types,cost_model,priority,current_status,submission_url,pitch_url,press_release_url,advertising_url,media_kit_url,requires_editorial_approval,sponsored_content_available,note,limitations,last_verified
md-business-wire,Business Wire,https://www.businesswire.com,united-states,global,press-release-distribution,general,en,press-release,paid,P1,unknown,,,,,,,,A Berkshire Hathaway newswire used heavily for regulated financial disclosure and earnings releases.,"Reached but behind a bot filter, so the submission route could not be read from the site. Needs a browser check. Paid only.",2026-08-07
md-dev-to,DEV Community,https://dev.to,united-states,global,contributor-platform; developer-open-source-media,devops; open-source; software,en,self-publish,free,P1,active,https://dev.to/new,,,,,,,A developer publishing community where any registered user can publish an article immediately.,"No editorial gate, so reach depends on tags and the community. Overtly promotional posts are downranked.",2026-08-07
md-entrepreneur-leadership-network,Entrepreneur Leadership Network,https://www.entrepreneur.com,united-states,global,contributor-platform; global-business-media,general,en,contributed-article,paid,P1,active,https://www.entrepreneur.com/leadership-network,,,,,yes,,"Entrepreneur’s paid contributor membership, giving vetted members a publishing route on entrepreneur.com.",Paid membership with an application. Contributor posts are labelled and rank below staff reporting.,2026-08-07
md-forbes-councils,Forbes Councils,https://councils.forbes.com,united-states,global,contributor-platform; global-business-media,general,en,contributed-article,paid,P1,active,https://councils.forbes.com/qualify,,,,,yes,,"A paid, vetted membership that carries the right to publish articles on Forbes.com under your own byline.","Membership is an annual fee and applicants are screened. Articles are marked as council posts, which is not the same as Forbes staff coverage.",2026-08-07
md-globenewswire,GlobeNewswire,https://www.globenewswire.com,united-states,global,press-release-distribution,finance; general,en,press-release,paid,P1,active,,,,,,,,"A global newswire with strong coverage of listed-company and financial disclosure, and a public newsroom carrying every release.",Paid only. The public newsroom republishes releases verbatim; it is not editorial coverage.,2026-08-07
md-hacker-news,Hacker News,https://news.ycombinator.com,united-states,global,developer-open-source-media; startup-launch-platform,ai; open-source; saas; software,en,product-launch; self-publish,free,P1,active,https://news.ycombinator.com/submit,,,,,,,Y Combinator’s community board. Show HN is an established route for announcing something you built; anyone can submit.,No editor and no guarantee of attention. Promotional framing is penalised by the community rather than by a moderator.,2026-08-07
md-hbr,Harvard Business Review,https://hbr.org,united-states,global,global-business-media,general,en,editorial-submission,free,P1,active,https://hbr.org/guidelines-for-authors,,,,,yes,,"Management research and practice, with published author guidelines and a formal manuscript submission process.","An idea with evidence behind it, not company news. Acceptance rates are very low and review is slow.",2026-08-07
md-infoq,InfoQ,https://www.infoq.com,united-states,global,developer-open-source-media; technology-media,cloud; devops; software,en,contributed-article,free,P1,active,https://www.infoq.com/write-for-infoq/,,,,,yes,,"A senior software-engineering publication with a standing ""Write for InfoQ"" route for practitioner articles.",Practitioner depth is required and vendor pitches are refused. Editors commission against an editorial calendar.,2026-08-07
md-maddyness,Maddyness,https://www.maddyness.com,france,national,startup-media,fintech; saas,fr,editorial-pitch,free,P1,active,,https://www.maddyness.com/contactez-nous/,,,,yes,,"The main French startup and innovation title, with a contact page for proposing subjects to the newsroom.",French-language pitches about the French ecosystem.,2026-08-07
md-martech-org,MarTech,https://martech.org,united-states,global,marketing-media,marketing; saas,en,contributed-article; sponsored-content,mixed,P1,active,https://martech.org/working-with-martech-content-team/,,,,,yes,yes,"Marketing technology coverage with a published page on working with its content team, covering both contributed and paid routes.",Vendor-neutral contributions only; product promotion goes through the paid route.,2026-08-07
md-medium,Medium,https://medium.com,united-states,global,contributor-platform,general,en,self-publish,freemium,P1,active,,,,,,,,"General-purpose publishing where anyone can post immediately. Publications on Medium add an editor, which is a separate and gatekept route.",Posting to your own profile has no editor and no distribution guarantee; acceptance into a Medium publication does. Do not confuse the two.,2026-08-07
