id,name,country,platform_type,operator,operator_type,procurement_scope,coverage,official_url,tender_search_url,supplier_registration_url,submission_url,documents_url,opportunity_types,search_access,electronic_submission,supplier_registration_required,foreign_suppliers_accepted,languages,part_of,current_status,browser_check_required,evidence_class,last_verified
am-armeps,ARMEPS,armenia,national-procurement,,government,public,national,https://www.armeps.am/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,hy,,active,no,B,2026-08-11
at-anko-vergabeportal,ANKÖ Vergabeportal (vergabeportal.at),austria,national-procurement,ANKÖ - Auftragnehmerkataster Österreich (ANKÖ Service GmbH),private-company,public,national,https://www.vergabeportal.at/,,https://identity.vergabeportal.at/Registration/Index,,,award-notice; contract-notice; supplier-registration; tender,paid,yes,yes,unknown,de,,active,yes,B,2026-08-11
at-usp-ausschreibungssuche,USP Ausschreibungssuche (eProcurement Bekanntmachungsservice),austria,national-procurement,Austrian federal government via the Unternehmensserviceportal (USP); technical operation Bundesrechenzentrum GmbH (BRZ),government,public,national,https://ausschreibungen.usp.gv.at/,https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tenderlist,,,,award-notice; contract-notice; prior-information-notice; tender,free,no,no,unknown,de,,active,no,A,2026-08-11
be-e-procurement,"e-Procurement (publicprocurement.be, BOSA)",belgium,national-procurement,FPS BOSA (Federal Public Service Policy and Support),government,public,national,https://www.publicprocurement.be/,,,,https://bosa.belgium.be/en/applications/e-procurement,award-notice; contract-notice; prior-information-notice; tender,free,yes,yes,unknown,de; en; fr; nl,,active,yes,B,2026-08-11
bg-cais-eop,ЦАИС ЕОП (CAIS EOP) – Централизирана автоматизирана информационна система 'Електронни обществени поръчки',bulgaria,national-procurement,"Агенция по обществени поръчки (Public Procurement Agency, AOP)",government,public,national,https://app.eop.bg/,,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; supplier-registration; tender,free,yes,yes,unknown,bg,,active,yes,B,2026-08-11
hr-eojn-rh,EOJN RH – Elektronički oglasnik javne nabave Republike Hrvatske,croatia,national-procurement,Ministarstvo gospodarstva Republike Hrvatske (implementation lead); Narodne novine d.d. (provedbeni partner),government,public,national,https://eojn.hr/,https://eojn.hr/procurements-all,,,,award-notice; contract-notice; dynamic-purchasing-system; framework-agreement; prior-information-notice; procurement-plan; supplier-registration; tender,free,yes,yes,unknown,hr,,active,no,A,2026-08-11
hr-oglasnik-javne-nabave,"Oglasnik javne nabave (legacy EOJN, eojn.nn.hr)",croatia,national-procurement,Narodne novine d.d.,state-owned-enterprise,public,national,https://eojn.nn.hr/Oglasnik/,,,,,award-notice; contract-notice; procurement-plan,free,no,unknown,unknown,hr,hr-eojn-rh,active,yes,B,2026-08-11
cy-eprocurement-system-of,eProcurement System of the Republic of Cyprus (e-PPS),cyprus,national-procurement,"Public Procurement Directorate, Treasury of the Republic of Cyprus",government,public,national,https://www.eprocurement.gov.cy/,https://www.eprocurement.gov.cy/epps/prepareAdvancedSearch.do?type=cftFTS,https://www.eprocurement.gov.cy/epps/prepareRegisterEOOrg.do?registerEO=true,https://www.eprocurement.gov.cy/epps/authenticate/login,,contract-notice; procurement-plan; supplier-registration; tender,free,yes,yes,unknown,el; en,,active,no,A,2026-08-11
cz-nen,NEN — Národní elektronický nástroj,czech-republic,national-procurement,Ministerstvo pro místní rozvoj ČR,government,public,national,https://nen.nipez.cz/,https://nen.nipez.cz/en/verejne-zakazky,,,,contract-notice; framework-agreement; tender,free,yes,unknown,unknown,cs; en,,active,no,B,2026-08-11
dk-udbud,Udbud.dk,denmark,national-procurement,,government,public,national,https://udbud.dk/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,da,,active,yes,unknown,2026-08-11
ee-riigihangete-register,Riigihangete register (RHR — Estonian Public Procurement Register),estonia,national-procurement,"Riigi Tugiteenuste Keskus (State Shared Service Centre), administrator since 01.01.2024; policy owner Ministry of Finance (Rahandusministeerium)",government,public,national,https://riigihanked.riik.ee/,,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,unknown,unknown,en; et,,active,yes,A,2026-08-11
eu-ted,TED — Tenders Electronic Daily,european-union,eu-procurement,Publications Office of the European Union,eu-institution,public,supranational,https://ted.europa.eu/,https://ted.europa.eu/en/advanced-search,,,,award-notice; contract-notice; prior-information-notice; tender,free,no,no,unknown,bg; cs; da; de; el; en; es; et; fi; fr; ga; hr; hu; it; lt; lv; mt; nl; pl; pt; ro; sk; sl; sv,,active,no,A,2026-08-11
fi-cloudia-tarjouspalvelu,Cloudia Tarjouspalvelu (tarjouspalvelu.fi supplier portal),finland,national-procurement,Cloudia Oy (part of Mercell Group),private-company,public,national,https://tarjouspalvelu.fi/,,,,,rfq; supplier-registration; tender,free,yes,yes,unknown,fi,,active,no,B,2026-08-11
fi-hilma,Hilma (hankintailmoitukset.fi),finland,national-procurement,Ministry of Finance (owner); maintained and developed under contract by Hansel Ltd (central purchasing body),government,public,national,https://www.hankintailmoitukset.fi/,,,,,award-notice; contract-notice; prior-information-notice; tender,free,yes,unknown,unknown,en; fi; sv,,active,yes,A,2026-08-11
fr-approch,APProch — portail des projets d'achats publics,france,national-procurement,"Direction des achats de l'État (DAE), Ministry of Economy",government,public,national,https://projets-achats.marches-publics.gouv.fr,,,,,procurement-plan,free,no,unknown,unknown,fr,fr-place,active,yes,B,2026-08-11
fr-boamp,BOAMP — Bulletin officiel des annonces de marchés publics,france,national-procurement,"Direction de l'information légale et administrative (DILA), Prime Minister's services",government,public,national,https://www.boamp.fr,https://www.boamp.fr/pages/recherche/,,,,award-notice; contract-notice; prior-information-notice,free,no,no,unknown,fr,,active,no,A,2026-08-11
fr-place,PLACE — Plateforme des achats de l'État / Portail des marchés publics,france,national-procurement,"Direction des achats de l'État (DAE), Ministry of Economy; IT build-and-run delegated to Agence pour l'informatique financière de l'État (AIFE)",government,public,national,https://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons,https://www.marches-publics.gouv.fr/index.php?page=Entreprise.EntrepriseHome&goto=%3Fpage%3DEntreprise.AccueilEntreprise,,,award-notice; contract-notice; electronic-auction; tender,free,yes,unknown,unknown,fr,,active,no,A,2026-08-11
ge-spa-eprocurement,Georgian eProcurement (SPA),georgia,national-procurement,სახელმწიფო შესყიდვების სააგენტო (State Procurement Agency),government,public,national,https://tenders.procurement.gov.ge/,,,,,contract-notice; tender,unknown,unknown,unknown,unknown,ka,,active,yes,B,2026-08-11
